"varNames","AU","CA","DE","ES","FR","GB","IT","NDF","NL","other","PT","US","MeanDecreaseAccuracy","MeanDecreaseGini"
"data",0.0170541722801937,-1.99707792335337,0.610653228922837,1.69005804085112,-2.65073155975917,-2.67363256669482,-3.26541829064554,36.5240804270277,-0.626475333479904,-8.77410931428929,-0.39581573590638,16.0081454350879,42.7189626338268,2180.28153936707
"message_post",-0.659194618508586,0.658311740608682,0.586907328912783,4.27214180335466,-0.432159094881661,-2.46791404532313,-5.57360790883387,55.59897269599,-0.318664128127218,0.858313459474194,-1.26238773449522,42.1254331782737,68.7364551029433,1717.63253328958
"modify",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"other_action_types",-2.06115299735752,1.24549559468889,-2.84087554854379,-3.50670578263953,-9.32576700987005,-6.03572106089705,-5.192360296318,18.7906095018578,-0.760131943006586,-16.1914638941122,-0.817254698458188,41.2565502784636,38.9726284491592,1988.62784255808
"partner_callback",-1.7186347422635,0.732408250144458,-1.13542475876461,-0.71098013667933,-0.775483174185812,-2.95699124873511,-0.901281379399019,27.8713138395903,-1.72896547545641,-4.39142449910876,-1.00100150250438,-12.3827336410722,12.4331938317401,220.979745767164
"submit",-2.17451607546256,0.44100825809748,-0.0122349881778405,-0.199571006849339,-1.93461056469702,-2.98505926660695,-2.86270355977471,34.5118025351479,-0.776982841927107,-5.65073929834395,0.226855649976229,28.3653583123232,45.2733913425663,2183.72489784359
"view",-2.11254169496964,-2.91023599428992,-0.400721983165123,-1.4417147639836,-3.21265861756433,-5.72550049347398,-5.34013182062585,30.965904714032,0.161986805692904,-10.500653054213,0.14869167761651,23.4388278980698,40.0903539852161,1908.48318419669
"android_app_unknown_phone_tablet",-1.41531032908473,-1.41649852466866,0,-1.39943270689669,-0.902054210596722,0.548186291931473,-0.755532883053358,4.30679180013515,-1.00100150250438,0.248897119783836,0,1.36504973090227,4.83933472372841,92.3520986229238
"android_phone",0,0.798946458551553,-1.00100150250438,1.36426722266811,-1.80211143119212,-1.16650975148529,-0.733602211996265,13.5891737698285,-1.41649578182929,-1.30027057182271,0,-3.18532964909382,12.6022340965741,170.415246805643
"blackberry",0,0,0,0,0,0,0,0.10597546013792,0,0,0,2.07331224000485,0.944886631606622,6.82285465538676
"chromebook",0,0,0,0,-0.61421424432213,0,-1.41673751888193,1.84339006605794,0,2.11831303130287,0,-1.34515486746388,1.33332980130421,26.2865719436998
"iPad_tablet",-0.418173952071928,0.91018152301691,-0.473947666877306,1.76840858377365,0.240989884738226,-0.334265276718342,-1.48634244486812,15.1823175751513,-0.796721364935641,0.701556904396865,0,-1.38466851202263,15.252088949324,295.470147805666
"iPodtouch",0,0,0,0,0,0,0,-6.97176961175164,0,0,0,1.32412457782275,-6.71076552683851,4.3786990297032
"linux_desktop",0,1.27515112544881,0,0,0.397074741014536,-1.41672396623837,-2.46349488528036,9.25834924413779,0,-1.44401212697514,0,-1.66035036109833,8.24383281960814,36.2010777125163
"mac_desktop",-0.702353224879625,-0.473924157389152,-1.08908174570628,-0.211787010605397,2.064397223061,-0.956848871577007,1.49736628748176,22.1924117385234,-0.4552833094868,-1.47295204727591,0.346389924234861,-1.6732573432985,22.9517684095964,982.857019105388
"opera_phone",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"other_device_types",-0.785214889205878,-1.2689769645181,-0.630285862686412,-1.5149255979246,-0.814983230963106,-2.58473213299735,-1.75638338716729,22.1331748714597,-0.625084596654802,-9.24354348414105,0.760951182254625,8.24617391292088,25.7375664723451,729.802880974664
"tablet",0,-1.00100150250438,0,0,-0.0530118184802105,0.609067876710114,0.723683473043945,6.28701362250663,0,-0.417108679180859,0,-1.15402757590725,5.77083640763097,64.3854773695045
"windows_desktop",0.502498309446976,1.39411233032293,-0.683923985692761,0.26023805539012,-2.35256617039505,-1.19926140818443,-1.04234028416472,22.3063450366908,2.72116237063324,-3.20451513134071,0.499445833328039,-4.60093742358396,22.1708482743545,771.233046914811
"windows_phone",0,0,0,0,-1.00100150250438,0,0,0.647546762444102,0,0,0,-0.620248829260102,0.378462080566539,5.88135343441042
